N_Ahalf,N_Bhalf,N_Chalf,N_A%,N_B%,N_C%,tfinal,iterlength,elementtotal,timestep
2.53,11.05,stable,0.31719917697630395,35.46723683628286,64.21556398674083,60.0,1.0,3,22.0
2.53,11.05,stable,0.24118365024278599,33.386797004529974,66.37201934522724,60.0,1.0,3,23.0
2.53,11.05,stable,0.18338494348861445,31.414633872546716,68.40198118396466,60.0,1.0,3,24.0
2.53,11.05,stable,0.13943746793975817,29.548529661180964,70.31203287087928,60.0,1.0,3,25.0
2.53,11.05,stable,0.10602183088525043,27.785355239151343,72.1086229299634,60.0,1.0,3,26.0
2.53,11.05,stable,0.08061411893334855,26.121376251217438,73.79800962984922,60.0,1.0,3,27.0
2.53,11.05,stable,0.061295264542579636,24.552480550073604,75.38622418538382,60.0,1.0,3,28.0
2.53,11.05,stable,0.04660609710876062,23.074346115523984,76.87904778736726,60.0,1.0,3,29.0
2.53,11.05,stable,0.0354371304850528,21.682564027514402,78.28199884200055,60.0,1.0,3,30.0
2.53,11.05,stable,0.02694476248642167,20.372727550255338,79.60032768725824,60.0,1.0,3,31.0
2.53,11.05,stable,0.020487556851024043,19.14049571745432,80.83901672569465,60.0,1.0,3,32.0
2.53,11.05,stable,0.015577794977241408,17.981637781705672,82.00278442331708,60.0,1.0,3,33.0
2.53,11.05,stable,0.011844638095090301,16.89206335086358,83.09609201104132,60.0,1.0,3,34.0
2.53,11.05,stable,0.00900611747738566,15.867841864043745,84.12315201847886,60.0,1.0,3,35.0
2.53,11.05,stable,0.006847837085887179,14.905214171023104,85.087937991891,60.0,1.0,3,36.0
2.53,11.05,stable,0.0052067800439645285,14.000598303770076,85.99419491618595,60.0,1.0,3,37.0
2.53,11.05,stable,0.00395899582396606,13.150591016343368,86.84544998783265,60.0,1.0,3,38.0
2.53,11.05,stable,0.003010238151378972,12.35196628044608,87.64502348140253,60.0,1.0,3,39.0
2.53,11.05,stable,0.002288846498185943,11.601671628862933,88.39603952463887,60.0,1.0,3,40.0
2.53,11.05,stable,0.001740333498151362,10.896823015299463,89.10143665120236,60.0,1.0,3,41.0
2.53,11.05,stable,0.0013232694666017325,10.234698689645374,89.763978040888,60.0,1.0,3,42.0
2.53,11.05,stable,0.0010061531787444458,9.6127324593715,90.38626138744974,60.0,1.0,3,43.0
2.53,11.05,stable,0.0007650325535715245,9.028506610737265,90.97072835670915,60.0,1.0,3,44.0
2.53,11.05,stable,0.000581695531444345,8.479744690204482,91.51967361426405,60.0,1.0,3,45.0
2.53,11.05,stable,0.0004422945007015105,7.96430429120182,92.03525341429746,60.0,1.0,3,46.0
2.53,11.05,stable,0.0003363003749832231,7.480169949812908,92.51949374981209,60.0,1.0,3,47.0
2.53,11.05,stable,0.0002557073217832804,7.025446221764853,92.97429807091333,60.0,1.0,3,48.0
2.53,11.05,stable,0.00019442807465451086,6.598350989761451,93.40145458216386,60.0,1.0,3,49.0
2.53,11.05,stable,0.00014783415644976567,6.19720903282844,93.80264313301508,60.0,1.0,3,50.0
2.53,11.05,stable,0.0001124062862426064,5.8204458764674705,94.17944171724626,60.0,1.0,3,51.0
2.53,11.05,stable,8.546856484514943e-05,5.466581932950321,94.5333325984848,60.0,1.0,3,52.0
2.53,11.05,stable,6.498636171400065e-05,5.134226934189675,94.86570807944858,60.0,1.0,3,53.0
2.53,11.05,stable,4.941263745886577e-05,4.822074654663174,95.17787593269934,60.0,1.0,3,54.0
2.53,11.05,stable,3.7571094553448204e-05,4.528897918362537,95.47106451054287,60.0,1.0,3,55.0
2.53,11.05,stable,2.856733051578638e-05,4.25354388132437,95.74642755134508,60.0,1.0,3,56.0
2.53,11.05,stable,2.1721282877112248e-05,3.9949295796976143,96.00504869901947,60.0,1.0,3,57.0
2.53,11.05,stable,1.6515863446421923e-05,3.7520377323051446,96.24794575183137,60.0,1.0,3,58.0
2.53,11.05,stable,1.2557902170146587e-05,3.523912786105625,96.47607465599216,60.0,1.0,3,59.0
2.53,11.05,stable,9.548450641200805e-06,3.309657192736922,96.6903332588124,60.0,1.0,3,60.0
