name,t1/2,N%,timestep
N_A,2.53,66.84874273376226,1.480000000000001
N_B,11.05,31.58096591279864,1.480000000000001
N_C,stable,1.5702913534390974,1.480000000000001
N_A,2.53,66.66584707446978,1.490000000000001
N_B,11.05,31.74405759631803,1.490000000000001
N_C,stable,1.5900953292121913,1.490000000000001
N_A,2.53,66.48345181085894,1.500000000000001
N_B,11.05,31.90654661167437,1.500000000000001
N_C,stable,1.6100015774666951,1.500000000000001
N_A,2.53,66.3015555738659,1.5100000000000011
N_B,11.05,32.06843470585615,1.5100000000000011
N_C,stable,1.630009720277952,1.5100000000000011
N_A,2.53,66.12015699817249,1.5200000000000011
N_B,11.05,32.22972362101069,1.5200000000000011
N_C,stable,1.6501193808168162,1.5200000000000011
N_A,2.53,65.93925472219601,1.5300000000000011
N_B,11.05,32.39041509445737,1.5300000000000011
N_C,stable,1.6703301833466193,1.5300000000000011
N_A,2.53,65.758847388079,1.5400000000000011
N_B,11.05,32.550510858700854,1.5400000000000011
N_C,stable,1.6906417532201397,1.5400000000000011
N_A,2.53,65.57893364167906,1.5500000000000012
N_B,11.05,32.71001264144435,1.5500000000000012
N_C,stable,1.7110537168765896,1.5500000000000012
N_A,2.53,65.39951213255866,1.5600000000000012
N_B,11.05,32.868922165602754,1.5600000000000012
N_C,stable,1.7315657018385886,1.5600000000000012
N_A,2.53,65.220581513975,1.5700000000000012
N_B,11.05,33.027241149315806,1.5700000000000012
N_C,stable,1.7521773367091862,1.5700000000000012
N_A,2.53,65.04214044286996,1.5800000000000012
N_B,11.05,33.18497130596119,1.5800000000000012
N_C,stable,1.772888251168842,1.5800000000000012
N_A,2.53,64.86418757985994,1.5900000000000012
N_B,11.05,33.342114344167605,1.5900000000000012
N_C,stable,1.7936980759724486,1.5900000000000012
N_A,2.53,64.68672158922585,1.6000000000000012
N_B,11.05,33.498671967827775,1.6000000000000012
N_C,stable,1.8146064429463686,1.6000000000000012
N_A,2.53,64.5097411389031,1.6100000000000012
N_B,11.05,33.654645876111466,1.6100000000000012
N_C,stable,1.8356129849854363,1.6100000000000012
N_A,2.53,64.33324490047154,1.6200000000000012
N_B,11.05,33.81003776347843,1.6200000000000012
N_C,stable,1.85671733605003,1.6200000000000012
N_A,2.53,64.15723154914558,1.6300000000000012
N_B,11.05,33.96484931969134,1.6300000000000012
N_C,stable,1.8779191311630805,1.6300000000000012
N_A,2.53,63.981699763764134,1.6400000000000012
N_B,11.05,34.11908222982871,1.6400000000000012
N_C,stable,1.8992180064071513,1.6400000000000012
N_A,2.53,63.80664822678081,1.6500000000000012
N_B,11.05,34.27273817429769,1.6500000000000012
N_C,stable,1.9206135989214965,1.6500000000000012
N_A,2.53,63.63207562425395,1.6600000000000013
N_B,11.05,34.425818828846914,1.6600000000000013
N_C,stable,1.9421055468991335,1.6600000000000013
N_A,2.53,63.457980645836805,1.6700000000000013
N_B,11.05,34.578325864579284,1.6700000000000013
N_C,stable,1.9636934895839084,1.6700000000000013
N_A,2.53,63.28436198476768,1.6800000000000013
N_B,11.05,34.730260947964716,1.6800000000000013
N_C,stable,1.9853770672676043,1.6800000000000013
N_A,2.53,63.11121833786012,1.6900000000000013
N_B,11.05,34.88162574085286,1.6900000000000013
N_C,stable,2.007155921287014,1.6900000000000013
N_A,2.53,62.93854840549316,1.7000000000000013
N_B,11.05,35.03242190048579,1.7000000000000013
N_C,stable,2.0290296940210535,1.7000000000000013
N_A,2.53,62.766350891601526,1.7100000000000013
N_B,11.05,35.1826510795106,1.7100000000000013
N_C,stable,2.0509980288878733,1.7100000000000013
N_A,2.53,62.594624503665955,1.7200000000000013
N_B,11.05,35.332314925992065,1.7200000000000013
N_C,stable,2.073060570341978,1.7200000000000013
N_A,2.53,62.42336795270345,1.7300000000000013
N_B,11.05,35.4814150834252,1.7300000000000013
N_C,stable,2.0952169638713496,1.7300000000000013
N_A,2.53,62.25257995325763,1.7400000000000013
N_B,11.05,35.629953190747784,1.7400000000000013
N_C,stable,2.117466855994584,1.7400000000000013
N_A,2.53,62.08225922338907,1.7500000000000013
N_B,11.05,35.777930882352905,1.7500000000000013
N_C,stable,2.13980989425802,1.7500000000000013
N_A,2.53,61.9124044846657,1.7600000000000013
N_B,11.05,35.92534978810138,1.7600000000000013
N_C,stable,2.1622457272329196,1.7600000000000013
N_A,2.53,61.74301446215317,1.7700000000000014
N_B,11.05,36.07221153333423,1.7700000000000014
N_C,stable,2.1847740045125956,1.7700000000000014
N_A,2.53,61.574087884405316,1.7800000000000014
N_B,11.05,36.21851773888509,1.7800000000000014
N_C,stable,2.2073943767095923,1.7800000000000014
N_A,2.53,61.4056234834546,1.7900000000000014
N_B,11.05,36.36427002109255,1.7900000000000014
N_C,stable,2.2301064954528496,1.7900000000000014
N_A,2.53,61.237619994802586,1.8000000000000014
N_B,11.05,36.509469991812516,1.8000000000000014
N_C,stable,2.2529100133848967,1.8000000000000014
N_A,2.53,61.070076157410476,1.8100000000000014
N_B,11.05,36.654119258430484,1.8100000000000014
N_C,stable,2.2758045841590384,1.8100000000000014
N_A,2.53,60.90299071368962,1.8200000000000014
N_B,11.05,36.79821942387384,1.8200000000000014
N_C,stable,2.298789862436541,1.8200000000000014
N_A,2.53,60.736362409492074,1.8300000000000014
N_B,11.05,36.94177208662408,1.8300000000000014
N_C,stable,2.3218655038838474,1.8300000000000014
N_A,2.53,60.57018999410121,1.8400000000000014
N_B,11.05,37.084778840729,1.8400000000000014
N_C,stable,2.345031165169784,1.8400000000000014
N_A,2.53,60.40447222022231,1.8500000000000014
N_B,11.05,37.227241275814904,1.8500000000000014
N_C,stable,2.368286503962784,1.8500000000000014
N_A,2.53,60.2392078439732,1.8600000000000014
N_B,11.05,37.36916097709869,1.8600000000000014
N_C,stable,2.3916311789281135,1.8600000000000014
N_A,2.53,60.074395624874924,1.8700000000000014
N_B,11.05,37.51053952539998,1.8700000000000014
N_C,stable,2.4150648497250966,1.8700000000000014
N_A,2.53,59.91003432584244,1.8800000000000014
N_B,11.05,37.65137849715318,1.8800000000000014
N_C,stable,2.4385871770043774,1.8800000000000014
N_A,2.53,59.74612271317531,1.8900000000000015
N_B,11.05,37.79167946441953,1.8900000000000015
N_C,stable,2.462197822405157,1.8900000000000015
N_A,2.53,59.58265955654847,1.9000000000000015
N_B,11.05,37.93144399489908,1.9000000000000015
N_C,stable,2.4858964485524506,1.9000000000000015
